Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2024-05-15,189.72,187.91,190.65,187.37,70400000.0,0.0121999999999999,193.668,32.00702165008775,,,,,4.673462491552152,0.0,0.00621969217794649,0.0
2024-05-16,189.84,190.47,191.1,189.66,52850000.0,0.0006,194.894,37.363834422658,,,,,4.673462491552152,0.0,-0.015592077538980287,0.0
2024-05-17,189.87,189.51,190.81,189.18,41280000.0,0.0002,196.0265,33.07618129218906,,,,,4.673462491552152,0.0,0.0005793437615209118,0.0
2024-05-20,191.04,189.32,191.92,189.01,44360000.0,0.0062,197.3665,45.5441302485004,,,,,4.673462491552152,0.0,-0.005496231155778797,0.0
2024-05-21,192.35,191.09,192.73,190.92,42310000.0,0.0069,198.529,29.47864669994452,,,,,4.673462491552152,0.0,-0.01070964387834683,0.0
2024-05-22,190.9,192.26,192.82,190.27,34650000.0,-0.0075,199.3955,22.649888971132512,,,,,4.673462491552152,0.0,0.0020429544264011223,0.0
2024-05-23,186.88,190.98,191.0,186.63,51010000.0,-0.0210999999999999,200.225,13.694267515923556,,,,,4.673462491552152,0.0,0.02873501712328763,0.0
2024-05-24,189.98,188.82,190.58,188.04,36330000.0,0.0166,201.288,19.020093586567555,,,,,4.673462491552152,0.0,0.021318033477208287,0.0
2024-05-28,189.99,191.51,193.0,189.1,52280000.0,0.0001,202.2425,17.061728395061735,,,,,4.673462491552152,0.0,0.02294857624085478,0.0
2024-05-29,190.29,189.61,192.25,189.51,53070000.0,0.0016,203.4055,21.81775481446688,,,,,4.673462491552152,0.0,0.02932366388144425,0.0
2024-05-30,191.29,190.76,192.18,190.63,49950000.0,0.0053,204.596,30.093093743234437,,,,,4.673462491552152,0.0,0.016676250718803853,0.0
2024-05-31,192.25,191.44,192.57,189.91,75160000.0,0.005,205.5625,33.93083087304933,,,,,4.673462491552152,0.0,0.024135240572171535,0.0
2024-06-03,194.03,192.9,194.99,192.52,50080000.0,0.0093,206.7875,34.75912724130481,,,,,4.673462491552152,0.0,-0.0046899963923104915,0.0
2024-06-04,194.35,194.63,195.32,193.03,47470000.0,0.0016,208.0995,34.307036247334736,,,,,4.673462491552152,0.0,0.06586056084383851,0.0
2024-06-05,195.87,195.4,196.9,194.87,54160000.0,0.0078,209.4595,32.46569814366424,,,,,4.673462491552152,0.0,0.08781334558635834,0.0
2024-06-06,194.48,195.68,196.5,194.17,41180000.0,-0.0070999999999999,210.983,29.98776009791918,,,,,4.673462491552152,0.0,0.1016042780748665,0.0
2024-06-07,196.89,194.65,196.94,194.14,53100000.0,0.0124,212.65,36.29466959472944,,,,,4.673462491552152,0.0,0.07923205850982784,0.0
2024-06-10,193.12,196.9,197.3,192.15,97260000.0,-0.0191,214.2395,27.473784556720677,,,,,4.673462491552152,0.0,0.12194490472245234,0.0
2024-06-11,207.15,193.65,207.16,193.63,172370000.0,0.0726,216.2325,34.35860753457317,,,,,4.673462491552152,0.0,0.0344677769732078,0.0
2024-06-12,213.07,207.37,220.2,206.9,198130000.0,0.0286,217.25350000000003,38.63270777479889,,,,,4.673462491552152,0.0,-0.01591026423241182,0.0
2024-06-13,214.24,214.74,216.75,211.6,97860000.0,0.0055,218.127,35.215053763440835,,,,,4.673462491552152,0.0,-0.03150672143390587,0.0
2024-06-14,212.49,213.85,215.17,211.3,70120000.0,-0.0081999999999999,219.135,31.143911439114376,,,,,4.673462491552152,0.0,-0.020471551602428417,0.0
2024-06-17,216.67,213.37,218.95,212.72,93730000.0,0.0197,220.2515,33.91374229841945,,,,,4.673462491552152,0.0,-0.035076383440254766,0.0
2024-06-18,214.29,217.59,218.63,213.0,79940000.0,-0.011,220.862,26.19108280254774,,,,,4.673462491552152,0.0,-0.004853236268607897,0.0
2024-06-20,209.68,213.93,214.24,208.85,86170000.0,-0.0215,221.3565,27.66541822721597,,,,,4.673462491552152,0.0,0.021079740557039317,0.0
2024-06-21,207.49,210.39,211.89,207.11,246420000.0,-0.0104,222.088,21.77320597599804,,,,,4.673462491552152,0.0,0.015085064340450094,0.0
2024-06-24,208.14,207.72,212.7,206.59,80730000.0,0.0031,222.9115,20.18619436875565,,,,,4.673462491552152,0.0,0.041366388008071464,0.0
2024-06-25,209.07,209.15,211.38,208.61,56710000.0,0.0045,223.755,20.4226969905812,,,,,4.673462491552152,0.0,0.05357057444874935,0.0
2024-06-26,213.25,211.5,214.86,210.64,66209999.99999999,0.02,224.2285,32.74453521748728,,,,,4.673462491552152,0.0,0.03892145369284883,0.0
2024-06-27,214.1,214.69,215.74,212.35,49770000.0,0.004,224.4405,39.74358974358972,,,,,4.673462491552152,0.0,0.05716954694068188,0.0
2024-06-28,210.62,215.77,216.07,210.3,82540000.0,-0.0163,224.6335,35.05132124918104,,,,,4.673462491552152,0.0,0.08166365967144618,0.0
2024-07-01,216.75,212.09,217.51,211.92,60400000.0,0.0291,225.0145,40.98975256185951,,,,,4.673462491552152,0.0,0.055040369088811936,0.0
2024-07-02,220.27,216.15,220.38,215.1,58050000.0,0.0162,225.117,43.686734150239765,,,,,4.673462491552152,0.0,0.05770191129068869,0.0
2024-07-03,221.55,220.0,221.55,219.03,37370000.0,0.0058,225.20750000000004,53.52211560964197,,,,,4.673462491552152,0.0,0.027172195892575024,0.0
2024-07-05,226.34,221.65,226.45,221.65,60410000.0,0.0216,225.048,61.34906386252887,,,,,4.673462491552152,0.0,0.018556154457895158,0.0
2024-07-08,227.82,227.09,227.85,223.25,59090000.0,0.0065,224.724,62.98051606108479,,,,,4.673462491552152,0.0,0.0288824510578527,0.0
2024-07-09,228.68,227.93,229.4,226.37,48170000.0,0.0038,223.7965,63.95721925133693,,,,,4.673462491552152,0.0,0.026849746370473992,0.0
2024-07-10,232.98,229.3,233.08,229.25,62630000.0,0.0187999999999999,222.724,71.0635769459299,,,,,4.673462491552152,0.0,-0.01759807708816208,0.0
2024-07-11,227.57,231.39,232.39,225.77,64709999.99999999,-0.0232,221.56600000000003,58.70599429115127,,,,,4.673462491552152,0.0,-0.01489651535791181,0.0
2024-07-12,230.54,228.92,232.64,228.68,53050000.0,0.0131,220.853,68.86617100371747,,,,,4.673462491552152,0.0,-0.027023510019953068,0.0
2024-07-15,234.4,236.48,237.23,233.09,62630000.0,0.0167,220.138,74.29812834224603,,,,,4.673462491552152,0.0,-0.044539249146757665,0.0
2024-07-16,234.82,235.0,236.27,232.33,43230000.0,0.0018,219.29450000000003,81.86580194562237,,,,,4.673462491552152,0.0,-0.04177668001022061,0.0
2024-07-17,228.88,229.45,231.46,226.64,57350000.0,-0.0253,218.617,79.91157778391823,,,,,4.673462491552152,0.0,-0.04517651170919257,0.0
2024-07-18,224.18,230.28,230.44,222.27,66030000.0,-0.0204999999999999,218.259,71.06807511737092,,,,,4.673462491552152,0.0,-0.029842091176732977,0.0
2024-07-19,224.31,224.82,226.8,223.27,49150000.0,0.0006,218.286,64.69017094017094,,,,,4.673462491552152,0.0,-0.028309036601132376,0.0
2024-07-22,223.96,227.01,227.78,223.09,48200000.0,-0.0016,218.373,59.64517741129435,,,,,4.673462491552152,0.0,-0.025540275049115935,0.0
2024-07-23,225.01,224.37,226.94,222.68,39960000.0,0.0046999999999999,218.4695,59.28961748633878,,,,,4.673462491552152,0.0,-0.02759877338784933,0.0
2024-07-24,218.54,224.0,224.8,217.13,61780000.0,-0.0288,218.54450000000003,46.36290967226217,,,,,4.673462491552152,0.0,0.0161984076141668,0.0
2024-07-25,217.49,218.93,220.85,214.62,51390000.0,-0.0048,218.9375,44.27294882209588,,,,,4.673462491552152,0.0,0.004000183916502031,0.0
2024-07-26,217.96,218.7,219.49,216.01,41600000.0,0.0022,219.28950000000003,41.43436391282312,,,,,4.673462491552152,0.0,0.008717195815745926,0.0
2024-07-29,218.24,216.96,219.3,215.75,36310000.0,0.0013,219.7335,40.36040483831154,,,,,4.673462491552152,0.0,-0.04110153958944285,0.0
2024-07-30,218.8,219.19,220.32,216.12,41640000.0,0.0026,220.1805,41.16180503615063,,,,,4.673462491552152,0.0,-0.05287934186471677,0.0
2024-07-31,222.08,221.44,223.82,220.63,50040000.0,0.015,220.642,44.08544726301739,,,,,4.673462491552152,0.0,-0.05520533141210382,0.0
2024-08-01,218.36,224.37,224.48,217.02,62500000.0,-0.0168,220.8625,38.12056737588655,,,,,4.673462491552152,0.0,-0.023126946327166165,0.0
2024-08-02,219.86,219.15,225.6,217.71,105570000.0,0.0069,221.43400000000003,43.174510377082754,,,,,4.673462491552152,0.0,-0.01646502319657961,0.0
2024-08-05,209.27,199.09,213.5,196.0,119550000.0,-0.0482,221.891,16.120323949093816,,,,,4.673462491552152,0.0,0.03947054045013609,0.0
2024-08-06,207.23,205.3,209.99,201.07,69660000.0,-0.0097,222.566,8.83202641353698,,,,,4.673462491552152,0.0,0.06775080828065438,0.0
2024-08-07,209.82,206.9,213.64,206.39,63520000.0,0.0125,223.247,9.51534015117835,,,,,4.673462491552152,0.0,0.05671527976360702,0.0
2024-08-08,213.31,213.11,214.2,208.83,47160000.0,0.0166,223.875,17.916260954235653,,,,,4.673462491552152,0.0,0.05349022549341331,0.0
2024-08-09,216.24,212.1,216.78,211.97,42200000.0,0.0137,224.2505,17.599234815877608,,,,,4.673462491552152,0.0,0.04536625971143171,0.0
2024-08-12,217.53,216.07,219.51,215.6,38030000.0,0.006,224.484,21.901028907398327,,,,,4.673462491552152,0.0,0.03843148071530367,0.0
2024-08-13,221.27,219.01,221.89,219.01,44160000.0,0.0172,224.613,46.72489082969432,,,,,4.673462491552152,0.0,0.023681475120892914,0.0
2024-08-14,221.72,220.57,223.03,219.7,41960000.0,0.002,224.68250000000003,51.78498153467379,,,,,4.673462491552152,0.0,0.021107703409706025,0.0
2024-08-15,224.72,224.6,225.35,222.76,46410000.0,0.0135,224.735,55.10917030567687,,,,,4.673462491552152,0.0,-0.0008454966180134749,0.0
2024-08-16,226.05,223.92,226.83,223.65,44340000.0,0.0059,224.624,61.30566364029404,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.003494802034947897,0.0
2024-08-19,225.89,225.72,225.99,223.04,40690000.0,-0.0007,224.1375,60.79791847354726,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.005710744167515269,0.0
2024-08-20,226.51,225.77,227.17,225.45,30300000.0,0.0027,223.68250000000003,63.76936316695351,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.006710520506820972,0.0
2024-08-21,226.4,226.52,227.98,225.05,34770000.0,-0.0005,223.3915,57.28193146417448,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.0003975265017668317,0.0
2024-08-22,224.53,227.79,228.34,223.9,43700000.0,-0.0083,223.515,53.67892976588628,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.02342671357947701,0.0
2024-08-23,226.84,225.66,228.22,224.33,38680000.0,0.0103,223.6985,59.91773308957956,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.009522130135778406,0.0
2024-08-26,227.18,226.76,227.28,223.89,30600000.0,0.0015,223.68,69.58874458874463,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.01941192006338588,0.0
2024-08-27,228.03,225.99,228.85,224.89,35930000.0,0.0037,223.6895,70.55596196049747,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.03148708503267117,0.0
2024-08-28,226.49,227.92,229.86,225.68,38050000.0,-0.0068,223.6065,59.76430976430978,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.018146496534063417,0.0
2024-08-29,229.79,230.1,232.92,228.88,51910000.0,0.0146,223.658,51.33024869866972,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.0390356412376518,0.0
2024-08-30,229.0,230.19,230.4,227.48,52990000.0,-0.0034,223.558,51.160766105629726,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.03532751091703057,0.0
2024-09-03,222.77,228.55,229.0,221.17,50190000.0,-0.0272,223.758,43.82510013351137,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.011940566503568673,0.0
2024-09-04,220.85,221.66,221.78,217.48,43840000.0,-0.0086,223.93,38.735314443676565,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.008195607878650701,0.0
2024-09-05,222.38,221.63,225.48,221.52,36620000.0,0.0069,224.2265,42.97782470960928,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.001753754834067811,0.0
2024-09-06,220.82,223.95,225.24,219.77,48420000.0,-0.0069999999999999,224.391,38.03571428571426,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.007608006521148569,0.0
2024-09-09,220.91,220.82,221.27,216.71,67180000.0,0.0004,224.69,37.79276082327893,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.020777692272871295,0.0
2024-09-10,220.11,218.92,221.48,216.73,51590000.0,-0.0036,224.729,30.2239950905186,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.015083367407205617,0.0
2024-09-11,222.66,221.46,223.09,217.89,44590000.0,0.0116,225.012,45.18055932663589,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.008847570286535489,0.0
2024-09-12,222.77,222.5,223.55,219.82,37500000.0,0.0005,225.356,44.62322338428535,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.027382502132244024,0.0
2024-09-13,222.5,223.58,224.04,221.91,36770000.0,-0.0012,225.66950000000003,45.84316810910046,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.025617977528089808,0.0
2024-09-16,216.32,216.54,217.22,213.92,59360000.0,-0.0278,225.92200000000005,34.15961305925029,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.046921227810651,0.0
2024-09-17,216.79,215.75,216.9,214.5,45520000.0,0.0022,226.671,43.50477200424178,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.04880298906776148,0.0
2024-09-18,220.69,217.55,222.71,217.54,59890000.0,0.018,227.524,43.29815303430079,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.02573745978521913,0.0
2024-09-19,228.87,224.99,229.82,224.63,66780000.0,0.0371,228.0785,48.99970140340402,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.005898545025560309,0.0
2024-09-20,228.2,229.97,233.09,227.62,318680000.0,-0.0029,228.2425,48.73949579831932,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.0017966695880806682,0.0
2024-09-23,226.47,227.34,229.45,225.81,54150000.0,-0.0076,228.58250000000004,48.3675937122128,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.02883384112686005,0.0
2024-09-24,227.37,228.65,229.35,225.73,43560000.0,0.004,229.083,44.53103256331755,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.005101816422571126,0.0
2024-09-25,226.37,224.93,227.29,224.02,42310000.0,-0.0044,229.5075,40.02134471718251,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.0018111940628176004,0.0
2024-09-26,227.52,227.3,228.5,225.41,36640000.0,0.0051,229.727,44.453125000000014,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.008131153305204086,0.0
2024-09-27,227.79,228.46,229.52,227.3,34030000.0,0.0012,229.8795,44.33766233766233,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.004346108257605619,0.0
2024-09-30,233.0,230.04,233.0,229.65,54790000.0,0.0229,230.0605,47.232982844493634,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.0485407725321888,0.0
2024-10-01,226.21,229.52,229.65,223.74,63290000.0,-0.0291,230.0805,33.344145313006834,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.0019450952654612719,0.0
2024-10-02,226.78,225.89,227.37,223.02,32880000.000000004,0.0025,230.4535,35.297927461139864,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.012170385395537497,0.0
2024-10-03,225.67,225.14,226.8,223.32,34040000.0,-0.0049,230.6195,42.7014625752796,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.014933309700004394,0.0
2024-10-04,226.8,227.9,228.0,224.13,37350000.0,0.005,230.6315,44.444444444444464,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.003306878306878369,0.0
2024-10-07,221.69,224.5,225.69,221.33,39510000.0,-0.0225,230.437,33.61429534726902,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.04334882042491772,0.0
2024-10-08,225.77,224.3,225.98,223.25,31860000.0,0.0184,230.45300000000003,36.16249546608631,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.0357886344509899,0.0
2024-10-09,229.54,225.23,229.75,224.83,33590000.0,0.0167,230.337,41.42085583714166,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.009758647730243153,0.0
2024-10-10,229.04,227.78,229.5,227.17,28180000.0,-0.0022,229.996,48.04716285924833,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.013578414250785986,0.0
2024-10-11,227.55,229.3,229.41,227.34,31760000.0,-0.0065,229.918,52.74798927613945,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.032740057130300926,0.0
2024-10-14,231.3,228.7,231.73,228.6,39880000.0,0.0165,229.8885,64.42076314884845,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.022395157803718035,0.0
2024-10-15,233.85,233.61,237.49,232.37,64750000.0,0.011,229.53500000000005,71.57434402332365,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.008595253367543298,0.0
2024-10-16,231.78,231.6,232.12,229.84,34080000.0,-0.0089,229.054,65.5352480417755,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.004400724825265434,0.0
2024-10-17,232.15,233.43,233.85,230.52,32990000.000000004,0.0016,228.721,67.35369893264634,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.006805944432479061,0.0
2024-10-18,235.0,236.18,236.18,234.01,46430000.0,0.0123,228.5245,62.929848693260006,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.015276595744680876,0.0
2024-10-21,236.48,234.45,236.85,234.45,36250000.0,0.0063,228.0245,66.92745376955904,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.013024357239512785,0.0
2024-10-22,235.86,233.88,236.22,232.6,38850000.0,-0.0026,227.6015,69.23585841878933,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.009285169168150698,0.0
2024-10-23,230.76,234.08,235.14,227.76,52290000.0,-0.0216,227.2225,62.99243931555912,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.0028601144045761195,0.0
2024-10-24,230.57,229.98,230.82,228.41,31110000.0,-0.0008,227.13450000000003,60.54974835462639,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.020210781975105174,0.0
2024-10-25,231.41,229.74,233.22,229.57,38800000.0,0.0036,227.032,55.67817728729085,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.03673134263860678,0.0
2024-10-28,233.4,233.32,234.73,232.55,36090000.0,0.0086,226.955,64.32469304229198,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.048800342759211746,0.0
2024-10-29,233.67,233.1,234.32,232.32,35420000.0,0.0012,226.9285,58.80885562831303,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.04373689391021529,0.0
2024-10-30,230.1,232.61,233.47,229.55,47070000.0,-0.0153,226.998,53.16411682892906,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.032073011734028656,0.0
2024-10-31,225.91,229.34,229.83,225.37,64370000.00000001,-0.0182,227.2395,43.89086595492289,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.006949670222655024,0.0
2024-11-01,222.91,220.96,225.35,220.27,65280000.0,-0.0133,227.8105,37.681159420289816,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.01816876766407982,0.0
2024-11-04,222.01,220.99,222.79,219.71,44940000.0,-0.004,228.6445,33.07493540051675,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.009999549569839283,0.0
2024-11-05,223.45,221.79,223.95,221.14,28110000.0,0.0065,229.6765,30.992736077481798,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.003490713806220569,0.0
2024-11-06,222.72,222.61,226.07,221.19,54560000.0,-0.0033,230.6545,26.486280487804866,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.010775862068965525,0.0
2024-11-07,227.48,224.63,227.88,224.57,42140000.0,0.0214,231.6705,32.76260990282272,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.0032530332336908607,0.0
2024-11-08,226.96,227.17,228.66,226.4,38330000.0,-0.0023,232.43850000000003,27.926777352064704,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,-0.008635882974973641,0.0
2024-11-11,224.23,225.0,225.7,221.5,42010000.0,-0.012,233.42800000000005,16.637706342310977,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.016902287829460905,0.0
2024-11-12,224.23,224.55,225.59,223.35,40400000.0,0.0,234.605,14.685582822085834,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.018061811532801286,0.0
2024-11-13,225.12,224.01,226.65,222.76,48570000.0,0.004,235.718,14.99021526418784,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.0172352523098791,0.0
2024-11-14,228.22,225.02,228.87,225.0,44920000.0,0.0138,236.86,17.037366548042655,308030000000.0,56950000000.0,364980000000.0,29943000000.0,5.408779631255487,0.0,0.0013145210761547066,0.0
2024-11-15,225.0,226.4,226.92,224.27,47920000.0,-0.0141,237.8555,4.162384378211584,,,,,5.408779631255487,0.0,0.021644444444444355,0.0
2024-11-18,228.02,225.25,229.74,225.17,44690000.0,0.0134,239.1575,3.9803439803438607,,,,,5.408779631255487,0.0,0.02127006402947118,0.0
2024-11-19,228.28,226.98,230.16,226.66,36210000.0,0.0011,240.4305,3.837044054950141,,,,,5.408779631255487,0.0,0.029700367969160757,0.0
2024-11-20,229.0,228.06,229.93,225.89,35170000.0,0.0032,241.419,9.64467005076132,,,,,5.408779631255487,0.0,0.025895196506550144,0.0
2024-11-21,228.52,228.88,230.15,225.71,42110000.0,-0.0021,242.4585,7.105030891438602,,,,,5.408779631255487,0.0,0.03855242429546646,0.0
2024-11-22,229.87,228.06,230.72,228.06,38170000.0,0.0059,243.757,7.49534450651764,,,,,5.408779631255487,0.0,0.042284769652412235,0.0
2024-11-25,232.87,231.46,233.24,229.74,90150000.0,0.0131,245.027,7.526881720430069,,,,,5.408779631255487,0.0,0.04199768110963209,0.0
2024-11-26,235.06,233.33,235.57,233.33,45990000.0,0.0093999999999999,246.29350000000005,7.43992606284651,,,,,5.408779631255487,0.0,0.03382115204628611,0.0
2024-11-27,234.93,234.46,235.69,233.81,33500000.0,-0.0006,247.4915,25.64959168522637,,,,,5.408779631255487,0.0,0.034520921125441584,0.0
2024-11-29,237.33,234.8,237.81,233.97,28480000.0,0.0102,248.5245,26.293759512937555,,,,,5.408779631255487,0.0,0.023216618210929907,0.0
2024-12-02,239.59,237.27,240.79,237.16,48140000.0,0.0095,249.268,24.05988857938712,,,,,5.408779631255487,0.0,0.029884385825785786,0.0
2024-12-03,242.65,239.81,242.76,238.9,38860000.0,0.0128,249.8095,26.13464447806348,,,,,5.408779631255487,0.0,0.02110035029878432,0.0
2024-12-04,243.01,242.87,244.11,241.25,44380000.0,0.0015,249.8695,23.81937263012749,,,,,5.408779631255487,0.0,0.014320398337517082,0.0
2024-12-05,243.04,243.99,244.54,242.13,40030000.0,0.0001,249.887,23.1879194630872,,,,,5.408779631255487,0.0,0.020243581303489133,0.0
2024-12-06,242.84,242.9,244.63,242.08,36870000.0,-0.0008,249.985,30.69936421435054,,,,,5.408779631255487,0.0,0.021783890627573577,0.0
2024-12-09,246.75,241.83,247.24,241.75,44650000.0,0.0161,249.9535,41.61796370347586,,,,,5.408779631255487,0.0,0.017386018237081968,0.0
2024-12-10,247.77,246.89,248.21,245.34,36910000.0,0.0040999999999999,249.751,46.0174331229336,,,,,5.408779631255487,0.0,0.02304556645275846,0.0
2024-12-11,246.49,247.96,250.8,246.26,45210000.0,-0.0052,249.205,53.42323651452285,,,,,5.408779631255487,0.0,0.0063288571544484196,0.0
2024-12-12,247.96,246.89,248.74,245.68,32780000.0,0.006,248.6005,56.12027674294839,,,,,5.408779631255487,0.0,0.007380222616550913,0.0
2024-12-13,248.13,247.82,249.29,246.24,33160000.0,0.0007,247.8665,54.0076824583867,,,,,5.408779631255487,0.0,0.02563172530528357,0.0
2024-12-16,251.04,247.99,251.38,247.65,51690000.0,0.0116999999999999,247.35350000000005,61.34086822501927,,,,,5.408779631255487,0.0,0.01684990439770573,0.0
2024-12-17,253.48,250.08,253.83,249.78,51360000.0,0.0097,246.2145,64.57544618712822,,,,,5.408779631255487,0.0,0.018620798485087686,0.0
2024-12-18,248.05,252.16,254.28,247.74,56770000.0,-0.0214,245.0395,64.97326203208561,,,,,5.408779631255487,0.0,0.044224954646240544,0.0
2024-12-19,249.79,247.5,252.0,247.09,60880000.0,0.0069999999999999,243.76899999999995,70.19155077407508,,,,,5.408779631255487,0.0,0.023219504383682255,0.0
2024-12-20,254.49,248.04,255.0,245.69,147500000.0,0.0187999999999999,242.471,80.71242397914867,,,,,5.408779631255487,0.0,-0.00899838893473226,0.0
2024-12-23,255.27,254.77,255.65,253.45,40860000.0,0.0031,240.9295,72.69170579029742,,,,,5.408779631255487,0.0,-0.01899949073529994,0.0
2024-12-24,258.2,255.49,258.21,255.29,23230000.0,0.0115,239.305,83.25188804975572,,,,,5.408779631255487,0.0,-0.05557707203718043,0.0
2024-12-26,259.02,258.19,260.1,257.63,27260000.0,0.0032,237.888,81.62020905923349,,,,,5.408779631255487,0.0,-0.06045865184155652,0.0
2024-12-27,255.59,257.83,258.7,253.06,42360000.0,-0.0132,236.85,83.0624122014851,,,,,5.408779631255487,0.0,-0.04143354591337689,0.0
2024-12-30,252.2,252.23,253.5,250.75,35560000.0,-0.0133,236.0385,79.7816502204493,,,,,5.408779631255487,0.0,-0.039611419508326695,0.0
2024-12-31,250.42,252.44,253.28,249.43,39480000.0,-0.0070999999999999,235.308,79.07431551499349,,,,,5.408779631255487,0.0,-0.030828208609535945,0.0
2025-01-02,243.85,248.93,249.1,241.82,55740000.0,-0.0262,234.587,76.12199355318621,,,,,5.408779631255487,0.0,-0.028706171826942795,0.0
